Sigla,Código,Estado,2022 T1,2022 T2,2022 T3,2022 T4
AL,27,Alagoas,1917,1873,1830,1873
BA,29,Bahia,1864,1710,1716,1847
CE,23,Ceará,1921,1779,1923,1798
MA,21,Maranhão,1652,1617,1673,1701
PB,25,Paraíba,1967,1896,2203,2018
PE,26,Pernambuco,1978,1786,1838,2096
PI,22,Piauí,1818,1845,2043,2056
RN,24,Rio Grande do Norte,2353,2074,1996,2192
SE,28,Sergipe,2003,1922,1933,2125
